along_strike_index,down_dip_index,lon1(deg),lat1(deg),lon2(deg),lat2(deg),dip (deg),top_depth (km),bottom_depth (km),slip_deficit (mm/yr),tile_geometry
27,4,178.87664127240743,-37.035138021385684,178.68035321020722,-37.254150098047035,26.11134796211337,26.890669003062122,40.09417972129129,0.010446951249161743,"POLYGON Z ((2083061.149155279 5878791.980770379 -40094.17972129129, 2103950.13849219 5861782.647179788 -26890.66900306212, 2122892.74663637 5885045.871304918 -26890.66900306212, 2102003.757299459 5902055.204895509 -40094.17972129129, 2083061.149155279 5878791.980770379 -40094.17972129129))"
28,0,-179.80631024247046,-37.19300447984146,-179.95806981685945,-37.433254610807545,4.828544315784303,5.4601805000522745,7.985408839758793,0.43533486242065095,"POLYGON Z ((2197805.002264926 5849152.114331877 -7985.408839758793, 2223401.504491351 5833710.537482184 -5460.180500052275, 2238898.077937422 5859398.204005839 -5460.180500052275, 2213301.575710997 5874839.780855532 -7985.408839758793, 2197805.002264926 5849152.114331877 -7985.408839758793))"
28,1,179.8868587915856,-37.08416196653088,179.73454293226618,-37.32422378898739,7.740611857106209,7.623767113798669,11.664424247379007,0.6458594403369259,"POLYGON Z ((2171554.539777966 5863156.968895654 -11664.42424737901, 2197024.743655683 5847829.157429029 -7623.767113798669, 2212493.506802244 5873533.580525368 -7623.767113798669, 2187023.302924527 5888861.391991992 -11664.42424737901, 2171554.539777966 5863156.968895654 -11664.42424737901))"
28,2,179.58629912521684,-36.98505747418869,179.41671555006636,-37.21761166379747,13.557582937943668,11.45094253770376,18.483617210649413,0.7533448324889493,"POLYGON Z ((2145509.191644356 5878049.747194912 -18483.61721064941, 2169623.954957377 5861647.927865903 -11450.94253770376, 2186495.914579313 5886453.914613375 -11450.94253770376, 2162381.151266292 5902855.733942385 -18483.61721064941, 2145509.191644356 5878049.747194912 -18483.61721064941))"
28,3,179.29214328860886,-36.88618069888269,179.10705543583938,-37.1110106275031,20.988249631923598,18.43712920601655,29.182423632977056,0.12128888490566431,"POLYGON Z ((2120554.52013984 5892244.119651088 -29182.42363297706, 2142871.764074252 5875318.4211175 -18437.12920601655, 2161000.214562343 5899221.543986715 -18437.12920601655, 2138682.970627931 5916147.242520303 -29182.42363297706, 2120554.52013984 5892244.119651088 -29182.42363297706))"
28,4,179.00933571586268,-36.78549584878137,178.81719538809438,-37.00645429776541,27.018175584449835,29.157849822741255,42.78604358355543,0.0,"POLYGON Z ((2096874.879417804 5905192.36346922 -42786.04358355543, 2117793.812008863 5888558.945478067 -29157.84982274126, 2136464.952264797 5912040.608995442 -29157.84982274126, 2115546.019673738 5928674.026986595 -42786.04358355543, 2096874.879417804 5905192.36346922 -42786.04358355543))"
29,0,-179.69241062060624,-36.9303211114479,-179.8252538348948,-37.17740997868697,4.707866853705055,5.623797956291522,8.086058416121302,-1000.0,"POLYGON Z ((2210870.545823584 5875153.82400496 -8086.058416121303, 2237345.170069085 5861260.244750949 -5623.797956291522, 2251285.783180414 5887824.493396076 -5623.797956291522, 2224811.158934914 5901718.072650088 -8086.058416121303, 2210870.545823584 5875153.82400496 -8086.058416121303))"
29,1,-179.99836881959556,-36.82185465734646,179.86785371132703,-37.0686778459386,8.450375630418481,7.678506751688131,12.087089570129988,0.11561774820518053,"POLYGON Z ((2184650.661368701 5889167.961391865 -12087.08957012999, 2210926.031890144 5875377.77279657 -7678.506751688131, 2224867.576707798 5901941.532472064 -7678.506751688131, 2198592.206186355 5915731.721067359 -12087.08957012999, 2184650.661368701 5889167.961391865 -12087.08957012999))"
29,2,179.7046052847094,-36.726096390948,179.54794601055823,-36.96412646572388,15.693940735684865,12.028063284429729,20.143022359976666,0.08915401227931162,"POLYGON Z ((2158707.380965078 5904262.821591368 -20143.02235997667, 2183237.132009973 5889016.879413933 -12028.06328442973, 2199073.446312792 5914496.50165019 -12028.06328442973, 2174543.695267897 5929742.443827624 -20143.02235997667, 2158707.380965078 5904262.821591368 -20143.02235997667))"
29,3,179.41829474930435,-36.634401458145554,179.23704297110174,-36.860878195886215,23.697007005374218,20.57585427907548,32.63285260151971,0.015324062438776872,"POLYGON Z ((2134206.714545224 5918727.69797293 -32632.85260151971, 2156266.464712589 5902357.108062789 -20575.85427907548, 2174144.463301745 5926448.126439896 -20575.85427907548, 2152084.713134381 5942818.716350038 -32632.85260151971, 2134206.714545224 5918727.69797293 -32632.85260151971))"
29,4,179.1452529179389,-36.54296554798755,178.94700854871672,-36.75999519931552,28.58531747387847,32.898599510056016,47.25260506083449,0.0,"POLYGON Z ((2110883.459114148 5932146.054343516 -47252.60506083449, 2131071.873831616 5915222.980277503 -32898.59951005602, 2150344.127383858 5938213.853314821 -32898.59951005602, 2130155.71266639 5955136.927380834 -47252.60506083449, 2110883.459114148 5932146.054343516 -47252.60506083449))"
30,0,-179.50823069000145,-36.707196227919326,-179.65184723042367,-36.95014538550638,3.8891704955594233,5.570276737136714,7.605078236283824,-1000.0,"POLYGON Z ((2228783.748118608 5900252.284172717 -7605.078236283824, 2254735.62384034 5885340.552905596 -5570.276737136714, 2269681.774349075 5911352.330718161 -5570.276737136714, 2243729.898627343 5926264.061985281 -7605.078236283824, 2228783.748118608 5900252.284172717 -7605.078236283824))"
30,1,-179.81807748934347,-36.589945861795734,-179.9469653365953,-36.83823725049526,7.644251986544828,7.115218203121689,11.105875472689432,-1000.0,"POLYGON Z ((2202822.268302841 5913256.743187751 -11105.87547268943, 2229326.546801693 5899780.917579939 -7115.218203121689, 2242923.204583639 5926522.849020294 -7115.218203121689, 2216418.926084788 5939998.674628106 -11105.87547268943, 2202822.268302841 5913256.743187751 -11105.87547268943))"
30,2,179.88222353834152,-36.48844699954314,179.74015775734077,-36.732086116229894,15.822876428179521,10.890409082305348,19.070341356404796,-1000.0,"POLYGON Z ((2177024.732578453 5927710.779113689 -19070.3413564048, 2202207.25530905 5913606.550779104 -10890.40908230535, 2216866.951193085 5939780.838096768 -10890.40908230535, 2191684.428462488 5953885.066431353 -19070.3413564048, 2177024.732578453 5927710.779113689 -19070.3413564048))"
30,3,179.59613928530914,-36.39371802572929,179.43456670907563,-36.629352740587215,24.999412258077765,19.56189059564731,32.24015953918109,-1000.0,"POLYGON Z ((2152798.639466637 5941660.909177523 -32240.15953918109, 2175639.577201896 5926911.229182031 -19561.89059564731, 2191913.970574629 5952113.294977309 -19561.89059564731, 2169073.032839369 5966862.974972801 -32240.15953918109, 2152798.639466637 5941660.909177523 -32240.15953918109))"
30,4,179.32865738566355,-36.30453669338815,179.14862092371308,-36.53128238151189,29.97208036379606,32.758906034244696,47.74624409926318,-1000.0,"POLYGON Z ((2129812.438845883 5954915.414463241 -47746.24409926318, 2150729.347787783 5939492.619060297 -32758.9060342447, 2168533.051220431 5963638.594792958 -32758.9060342447, 2147616.142278531 5979061.390195902 -47746.24409926318, 2129812.438845883 5954915.414463241 -47746.24409926318))"
31,0,-179.33817175425924,-36.49316552690946,-179.5167956493332,-36.72028215697946,3.2849647809255864,5.762035377573121,7.481096758613113,-1000.0,"POLYGON Z ((2244853.052383617 5927945.151548922 -7481.096758613113, 2268800.651136711 5909957.451809127 -5762.035377573121, 2286817.955327909 5933944.463913219 -5762.035377573121, 2262870.356574815 5951932.163653014 -7481.096758613113, 2244853.052383617 5927945.151548922 -7481.096758613113))"
31,1,-179.65024220791642,-36.36477645529037,-179.79708799260288,-36.60627961965591,6.954910992510289,6.991534077114039,10.624180675025391,-1000.0,"POLYGON Z ((2219007.722977618 5939676.367141178 -10624.18067502539, 2244668.195365913 5924565.310410948 -6991.534077114039, 2259891.267271502 5950415.998636937 -6991.534077114039, 2234230.794883207 5965527.055367166 -10624.18067502539, 2219007.722977618 5939676.367141178 -10624.18067502539))"
31,2,-179.95475353747403,-36.253026580684384,179.90295030444796,-36.496349062309825,15.599539462981609,10.295698853950853,18.363061218383358,-1000.0,"POLYGON Z ((2193505.233692346 5952979.570356158 -18363.06121838336, 2218664.110324325 5938768.708626559 -10295.69885395085, 2233418.452247205 5964889.761331662 -10295.69885395085, 2208259.575615225 5979100.62306126 -18363.06121838336, 2193505.233692346 5952979.570356158 -18363.06121838336))"
31,3,179.75529411899848,-36.1501747213014,179.60747291974542,-36.391374536405415,25.736494345557897,18.74715853373413,31.774146566492366,-1000.0,"POLYGON Z ((2169631.70710371 5965961.906377974 -31774.14656649237, 2192950.244930387 5952303.818062978 -18747.15853373413, 2208112.41067241 5978190.276492269 -18747.15853373413, 2184793.872845734 5991848.364807265 -31774.14656649237, 2169631.70710371 5965961.906377974 -31774.14656649237))"
31,4,179.48848749747057,-36.056310956190394,179.33165172506463,-36.2937740823208,31.29926686744487,32.391562066087594,47.976807422385896,-1000.0,"POLYGON Z ((2147133.119062853 5978386.423029703 -47976.80742238589, 2168880.939173294 5964816.881857362 -32391.56206608759, 2184761.675759987 5990268.840631965 -32391.56206608759, 2163013.855649546 6003838.381804306 -47976.80742238589, 2147133.119062853 5978386.423029703 -47976.80742238589))"
32,0,-179.18225324905757,-36.2745640639072,-179.39074689685296,-36.48401019484053,3.0260453165036205,6.126755321990924,7.710452452981217,-1000.0,"POLYGON Z ((2260420.140802307 5955932.625076876 -7710.452452981217, 2282177.819432192 5935339.050252772 -6126.755321990924, 2302800.149189873 5957127.109261447 -6126.755321990924, 2281042.470559988 5977720.684085551 -7710.452452981217, 2260420.140802307 5955932.625076876 -7710.452452981217))"
32,1,-179.49329399448123,-36.13729194650342,-179.6589355391246,-36.37043549258081,6.509170880319224,7.219544919406209,10.620412283565512,-1000.0,"POLYGON Z ((2234445.294136839 5966653.691046659 -10620.41228356551, 2259061.406937656 5949846.517228647 -7219.544919406208, 2275977.627391574 5974622.341847708 -7219.544919406208, 2251361.514590757 5991429.51566572 -10620.41228356551, 2234445.294136839 5966653.691046659 -10620.41228356551))"
32,2,-179.80073779890938,-36.01602034689563,-179.94622661363326,-36.25786770388475,15.029426731319262,10.235974343761107,18.015427464538682,-1000.0,"POLYGON Z ((2209112.678892567 5978882.044201271 -18015.42746453868, 2234146.861440189 5964295.412879614 -10235.97434376111, 2249250.13385767 5990216.276335205 -10235.97434376111, 2224215.951310048 6004802.907656861 -18015.42746453868, 2209112.678892567 5978882.044201271 -18015.42746453868))"
32,3,179.90564160658317,-35.90664123159465,179.76574013501346,-36.15069643462446,25.554517741527334,18.281931735509676,31.223023467710647,-1000.0,"POLYGON Z ((2185378.581858139 5991188.574623343 -31223.02346771065, 2209050.031639209 5978066.432647239 -18281.93173550968, 2223595.035111821 6004304.627592428 -18281.93173550968, 2199923.585330751 6017426.769568531 -31223.02346771065, 2185378.581858139 5991188.574623343 -31223.02346771065))"
32,4,179.63637784329353,-35.80831872629833,179.4956118341857,-36.052087314802556,31.81383132533974,31.775110987630427,47.5899393699822,-1000.0,"POLYGON Z ((2163143.992142925 6003062.69841571 -47589.9393699822, 2185436.043133428 5990695.173769541 -31775.11098763043, 2199990.088018763 6016928.354618909 -31775.11098763043, 2177698.03702826 6029295.879265077 -47589.9393699822, 2163143.992142925 6003062.69841571 -47589.9393699822))"
33,0,-179.04999437574935,-36.0352772589429,-179.26761939447323,-36.23801014762627,3.0088152154006966,6.505988427201779,8.080676406310802,-1000.0,"POLYGON Z ((2274511.375232325 5983251.694809722 -8080.676406310802, 2295438.385299989 5961813.863590209 -6505.988427201779, 2316905.80999105 5982769.761975477 -6505.988427201779, 2295978.799923385 6004207.593194989 -8080.676406310802, 2274511.375232325 5983251.694809722 -8080.676406310802))"
33,1,-179.35982750988472,-35.893955308099365,-179.52952165250912,-36.12486165333679,6.356200134817748,7.600121998074511,10.921398357362511,-1000.0,"POLYGON Z ((2248483.101371224 5993487.340926333 -10921.39835736251, 2272816.584517052 5976257.984544364 -7600.121998074511, 2290152.507567273 6000741.974660291 -7600.121998074511, 2265819.024421445 6017971.331042261 -10921.39835736251, 2248483.101371224 5993487.340926333 -10921.39835736251))"
33,2,-179.66809470875828,-35.768222038047085,-179.81007731745785,-36.011208357913794,14.688512645181405,10.56082957503242,18.16774987146494,-1000.0,"POLYGON Z ((2223239.37343588 6005192.759114638 -18167.74987146494, 2248446.192144113 5990813.918611525 -10560.82957503242, 2263310.82966605 6016872.363525629 -10560.82957503242, 2238104.010957816 6031251.204028742 -18167.74987146494, 2223239.37343588 6005192.759114638 -18167.74987146494))"
33,3,-179.96273813417528,-35.65675883939843,179.90485813348457,-35.90335759604569,25.251316004368633,18.4117514736207,31.209436889592137,-1000.0,"POLYGON Z ((2199530.676833079 6017295.556922474 -31209.43688959214, 2223550.103197231 6004674.685116972 -18411.7514736207, 2237504.370130038 6031231.763916568 -18411.7514736207, 2213484.943765886 6043852.63572207 -31209.43688959214, 2199530.676833079 6017295.556922474 -31209.43688959214))"
33,4,179.76742190937563,-35.55752240340094,179.63612957473586,-35.80456748985434,31.97920271051355,31.786174184311328,47.67451629933133,-1000.0,"POLYGON Z ((2177395.933757319 6029042.888564383 -47674.51629933133, 2199995.991006648 6017346.820970395 -31786.17418431133, 2213784.614748271 6043990.278991303 -31786.17418431133, 2191184.557498942 6055686.346585291 -47674.51629933133, 2177395.933757319 6029042.888564383 -47674.51629933133))"
34,0,-178.94200815825812,-35.77231924677331,-179.14731204950562,-35.98284019786904,3.1151636127344915,7.085816213618402,8.71610857698944,-1000.0,"POLYGON Z ((2286720.975911199 6009796.464063211 -8716.10857698944, 2308586.037605609 5989320.594755424 -7085.816213618403, 2329092.208407684 6011218.013759411 -7085.816213618403, 2307227.146713274 6031693.883067198 -8716.10857698944, 2286720.975911199 6009796.464063211 -8716.10857698944))"
34,1,-179.25142965736245,-35.63507092742988,-179.41317851475867,-35.86941785823576,6.495298156492181,8.23195069273075,11.625601040148574,-1000.0,"POLYGON Z ((2260785.671203176 6020457.567248392 -11625.60104014857, 2285537.439953868 6003849.343952936 -8231.95069273075, 2302252.957783216 6028761.017194546 -8231.95069273075, 2277501.189032524 6045369.240490002 -11625.60104014857, 2260785.671203176 6020457.567248392 -11625.60104014857))"
34,2,-179.55865995073145,-35.511095036797194,-179.6947652607572,-35.756088445634845,14.873894386226622,11.253915304721515,18.954689032622287,-1000.0,"POLYGON Z ((2235564.076196526 6032330.360327602 -18954.68903262229, 2260994.913161662 6018403.026941618 -11253.91530472151, 2275405.086255652 6044715.512787719 -11253.91530472151, 2249974.249290516 6058642.846173704 -18954.68903262229, 2235564.076196526 6032330.360327602 -18954.68903262229))"
34,3,-179.85198410266202,-35.40101365008657,-179.9803381302855,-35.64884362644765,25.466725567564165,19.157997155373664,32.05760263367108,-1000.0,"POLYGON Z ((2211854.290517473 6044555.518379143 -32057.60263367108, 2235970.590074671 6032226.517033868 -19157.99715537367, 2249626.462173676 6058938.258969123 -19157.99715537367, 2225510.162616477 6071267.260314397 -32057.60263367108, 2211854.290517473 6044555.518379143 -32057.60263367108))"
34,4,179.88025068743144,-35.303239573747824,179.7512116310983,-35.550888298518565,32.40027846416784,32.67014495018595,48.745071905330434,-1000.0,"POLYGON Z ((2189806.202958479 6056352.645602726 -48745.07190533043, 2212362.947263456 6044829.190836614 -32670.14495018595, 2226011.068994799 6071544.893582498 -32670.14495018595, 2203454.324689822 6083068.34834861 -48745.07190533043, 2189806.202958479 6056352.645602726 -48745.07190533043))"
35,0,-178.86009345409303,-35.488766537068294,-179.0338461810648,-35.71697334758315,3.324466833506925,7.595439353276834,9.335149565626047,-1000.0,"POLYGON Z ((2297219.713121168 6035909.897317707 -9335.149565626047, 2321269.024394406 6018060.414533604 -7595.439353276834, 2339148.595919013 6042150.265552164 -7595.439353276834, 2315099.284645776 6059999.748336267 -9335.149565626047, 2297219.713121168 6035909.897317707 -9335.149565626047))"
